武侯,南,无,中楼层 (共7层),106107689665,3,1,105,精装,83.06
天府新区,南,有,中楼层 (共30层),106101321956,3,2,219,毛坯,101
金牛,东南,有,高楼层 (共31层),106107583505,2,1,92,简装,64.64
青羊,东南,无,低楼层 (共6层),106107186379,3,2,210,其他,130.09
金牛,东南 西,有,中楼层 (共32层),106107697226,3,1,262,精装,118.54
双流,南 北,无,中楼层 (共6层),106107674676,3,2,118,简装,96.13
青羊,东,有,高楼层 (共18层),106107558298,2,1,128,精装,73.03
青羊,南,无,高楼层 (共7层),106105330506,2,1,56,简装,55.61
青羊,南,无,低楼层 (共7层),106101928594,2,1,70,精装,54.44
双流,南 西南,有,中楼层 (共18层),106107660872,3,1,179.5,精装,89.18
青羊,东 东南,无,低楼层 (共7层),106106659197,2,2,81,其他,60.49
青羊,南,有,高楼层 (共22层),106107086941,3,1,230,精装,105.18
青羊,南,无,低楼层 (共7层),106107625222,1,1,61,简装,48.37
青羊,南,有,高楼层 (共26层),106105264945,4,2,280,毛坯,183.75
青羊,西南,有,低楼层 (共35层),106107635554,2,2,190,其他,78
青羊,南,无,中楼层 (共7层),106106628203,2,1,77,简装,58
青羊,南,无,中楼层 (共7层),106100952372,3,2,179,精装,122.6
青羊,东,有,低楼层 (共18层),106107448761,2,1,148.8,精装,71.52
青羊,东南,无,低楼层 (共7层),106106229044,3,1,85,其他,65.89
青羊,东南,无,低楼层 (共6层),106107022215,3,2,175,简装,117.12
武侯,南,无,中楼层 (共7层),106107689665,3,1,105,精装,83.06
双流,南 西南,有,中楼层 (共18层),106107660872,3,1,179.5,精装,89.18
武侯,南,无,中楼层 (共7层),106107689665,3,1,105,精装,83.06
双流,南 北,无,中楼层 (共6层),106107674676,3,2,118,简装,96.13
双流,西,有,低楼层 (共24层),106106357521,2,1,136.5,毛坯,66.09
青羊,西南,有,低楼层 (共18层),106104044991,3,2,310,精装,147
金牛,西南,有,中楼层 (共16层),106105211082,3,2,213,简装,148.16
青羊,东南,无,低楼层 (共6层),106107186379,3,2,210,其他,130.09
青羊,东南,无,低楼层 (共7层),106106229044,3,1,85,其他,65.89
青羊,东,无,中楼层 (共7层),106105831770,2,1,143.8,简装,76.49
青羊,东,有,高楼层 (共18层),106107558298,2,1,128,精装,73.03
锦江,东北,有,中楼层 (共33层),106101300580,2,1,120.3,简装,87.37
青羊,南,无,中楼层 (共7层),106100952372,3,2,179,精装,122.6
青羊,东 西,无,中楼层 (共7层),106107491234,3,2,154,简装,115.35
青羊,南,无,低楼层 (共7层),106107625222,1,1,61,简装,48.37
青羊,东,无,中楼层 (共5层),106104937659,3,0,279,其他,72.6
青羊,南,无,高楼层 (共7层),106107560730,2,1,128,其他,69.87
青羊,东南,有,高楼层 (共22层),106106359018,6,2,395,其他,120.61
青羊,西南 东北,有,高楼层 (共23层),106107600645,1,1,150,简装,63.6
青羊,南,无,中楼层 (共7层),106106628203,2,1,77,简装,58
青羊,北,有,低楼层 (共22层),106106144383,3,1,150,简装,58.1
青羊,南,无,中楼层 (共7层),106106527052,3,2,159,精装,136.08
青羊,东南,有,高楼层 (共32层),106107620631,1,1,175,精装,66.03
青羊,南,无,高楼层 (共7层),106106608182,2,1,115,简装,89.55
青羊,东 东南,无,低楼层 (共7层),106106659197,2,2,81,其他,60.49
